player_id,league_id,appearance_count,goal_count,assist_count,play_time
290,16,1.0,0.0,0.0,18.0
290,103,1.0,0.0,0.0,90.0
290,86,23.0,3.0,5.0,1689.0
290,68,5.0,0.0,2.0,344.0
290,88,28.0,6.0,2.0,1864.0
290,52,6.0,3.0,0.0,477.0
290,89,31.0,9.0,7.0,2555.0
290,33,8.0,1.0,0.0,515.0
290,90,32.0,10.0,3.0,2033.0
290,91,8.0,0.0,0.0,408.0
290,109,34.0,10.0,4.0,2303.0
290,110,10.0,2.0,0.0,374.0
290,111,25.0,5.0,0.0,1413.0
290,112,,0.0,0.0,
290,132,13.0,0.0,0.0,315.0
281,6,17.0,0.0,0.0,1530.0
281,7,1.0,0.0,0.0,26.0
281,18,35.0,1.0,2.0,3107.0
281,9,1.0,0.0,0.0,90.0
281,10,1.0,0.0,0.0,90.0
281,22,36.0,1.0,0.0,3240.0
281,23,2.0,0.0,0.0,206.0
281,24,1.0,0.0,0.0,90.0
281,55,38.0,2.0,2.0,3420.0
281,13,2.0,0.0,0.0,180.0
281,82,35.0,3.0,1.0,3087.0
281,15,2.0,0.0,0.0,180.0
281,84,31.0,0.0,0.0,2790.0
281,103,2.0,0.0,0.0,210.0
281,69,19.0,0.0,0.0,553.0
281,85,4.0,0.0,0.0,360.0
281,70,1.0,0.0,0.0,120.0
281,133,4.0,0.0,0.0,239.0
281,134,34.0,1.0,2.0,3022.0
281,135,1.0,0.0,0.0,90.0
281,99,5.0,0.0,0.0,450.0
281,136,3.0,0.0,0.0,270.0
281,137,,0.0,0.0,
113,6,17.0,0.0,,1530.0
113,7,2.0,0.0,,180.0
113,82,35.0,0.0,,3114.0
113,72,,0.0,,
113,152,1.0,0.0,,19.0
4,6,,0.0,,
4,44,,0.0,,
4,22,19.0,0.0,,1710.0
4,14,1.0,0.0,,90.0
4,69,38.0,0.0,,3420.0
4,72,2.0,0.0,,180.0
4,152,2.0,0.0,,134.0
4,161,21.0,0.0,,1883.0
159,6,16.0,2.0,0.0,416.0
159,7,3.0,1.0,0.0,194.0
159,18,17.0,2.0,0.0,1328.0
159,9,1.0,0.0,0.0,45.0
159,10,3.0,0.0,0.0,133.0
159,22,33.0,12.0,3.0,2751.0
159,23,1.0,0.0,0.0,77.0
159,24,3.0,0.0,1.0,126.0
159,55,32.0,14.0,1.0,2446.0
159,13,2.0,0.0,0.0,139.0
159,14,1.0,0.0,0.0,21.0
159,82,38.0,10.0,2.0,2595.0
159,15,2.0,1.0,0.0,44.0
159,102,1.0,0.0,0.0,81.0
159,84,24.0,10.0,1.0,1634.0
159,103,2.0,1.0,0.0,95.0
159,163,3.0,1.0,1.0,270.0
159,164,44.0,27.0,4.0,3627.0
159,85,,0.0,0.0,
159,70,4.0,3.0,0.0,220.0
159,133,36.0,13.0,4.0,2883.0
159,165,7.0,1.0,0.0,107.0
159,134,8.0,0.0,0.0,267.0
159,135,1.0,0.0,0.0,31.0
159,152,26.0,4.0,5.0,911.0
159,166,20.0,9.0,4.0,1633.0
159,136,2.0,2.0,0.0,93.0
159,167,19.0,3.0,1.0,1170.0
159,137,,0.0,0.0,
159,80,6.0,2.0,0.0,263.0
159,168,2.0,1.0,0.0,158.0
159,161,7.0,0.0,0.0,274.0
159,169,1.0,0.0,0.0,8.0
159,170,18.0,1.0,5.0,705.0
159,171,2.0,1.0,0.0,96.0
159,172,2.0,0.0,0.0,15.0
114,6,12.0,6.0,2.0,819.0
114,7,1.0,0.0,0.0,76.0
114,18,18.0,8.0,0.0,1389.0
114,22,26.0,12.0,5.0,2085.0
114,24,2.0,0.0,0.0,118.0
114,55,35.0,8.0,3.0,2897.0
114,13,2.0,1.0,0.0,38.0
114,14,2.0,0.0,0.0,90.0
114,82,30.0,14.0,10.0,2535.0
114,102,3.0,1.0,0.0,125.0
114,84,28.0,8.0,2.0,1991.0
114,16,1.0,0.0,0.0,19.0
114,103,2.0,1.0,1.0,109.0
114,69,20.0,6.0,1.0,1366.0
114,85,1.0,0.0,0.0,44.0
114,71,13.0,5.0,0.0,770.0
114,134,45.0,20.0,13.0,3908.0
114,135,1.0,1.0,0.0,30.0
114,99,2.0,1.0,0.0,174.0
114,161,1.0,0.0,0.0,19.0
114,170,,0.0,0.0,
158,6,8.0,0.0,0.0,311.0
158,18,27.0,2.0,3.0,1470.0
158,9,1.0,0.0,0.0,90.0
158,10,1.0,0.0,0.0,83.0
158,22,18.0,0.0,3.0,926.0
158,24,4.0,1.0,0.0,257.0
158,55,28.0,1.0,4.0,2062.0
158,13,2.0,0.0,0.0,170.0
158,14,2.0,0.0,0.0,119.0
158,82,38.0,7.0,14.0,3173.0
158,15,1.0,0.0,0.0,90.0
158,102,3.0,1.0,1.0,121.0
158,84,26.0,5.0,3.0,2009.0
158,16,2.0,0.0,0.0,168.0
158,103,4.0,1.0,1.0,366.0
158,69,28.0,3.0,8.0,1767.0
158,70,1.0,0.0,0.0,89.0
158,133,18.0,4.0,5.0,1244.0
158,72,1.0,1.0,0.0,32.0
158,134,21.0,1.0,0.0,695.0
158,135,2.0,1.0,0.0,178.0
158,152,37.0,3.0,2.0,1976.0
158,99,2.0,1.0,0.0,52.0
5,9,1.0,0.0,0.0,71.0
5,23,1.0,0.0,0.0,85.0
5,11,13.0,0.0,0.0,715.0
5,24,1.0,0.0,0.0,83.0
5,12,28.0,2.0,1.0,1732.0
5,13,1.0,1.0,0.0,18.0
5,82,25.0,0.0,1.0,2008.0
5,84,13.0,1.0,0.0,962.0
5,16,1.0,0.0,0.0,90.0
5,103,2.0,0.0,0.0,164.0
5,69,35.0,1.0,4.0,2959.0
5,71,21.0,1.0,0.0,1671.0
5,134,43.0,9.0,4.0,3727.0
5,135,1.0,0.0,0.0,90.0
5,152,31.0,3.0,3.0,2705.0
5,99,2.0,0.0,1.0,168.0
5,136,3.0,0.0,0.0,262.0
5,137,2.0,1.0,0.0,180.0
5,168,1.0,0.0,0.0,18.0
5,171,1.0,0.0,0.0,90.0
253,6,15.0,0.0,0.0,1350.0
253,7,2.0,0.0,0.0,121.0
253,18,36.0,1.0,3.0,3188.0
253,9,1.0,0.0,0.0,90.0
253,22,36.0,2.0,2.0,3195.0
253,24,1.0,0.0,0.0,90.0
253,55,33.0,2.0,2.0,2903.0
253,14,3.0,0.0,0.0,270.0
253,173,15.0,2.0,0.0,1294.0
253,82,5.0,0.0,0.0,140.0
253,102,2.0,0.0,0.0,180.0
253,84,4.0,0.0,0.0,201.0
253,103,1.0,0.0,0.0,90.0
253,69,7.0,0.0,0.0,505.0
253,85,1.0,0.0,0.0,90.0
253,70,1.0,0.0,0.0,105.0
253,71,1.0,0.0,0.0,11.0
253,134,40.0,1.0,5.0,3477.0
253,135,2.0,0.0,1.0,125.0
253,152,16.0,0.0,2.0,438.0
253,99,2.0,0.0,0.0,180.0
253,166,1.0,0.0,0.0,90.0
267,6,10.0,0.0,0.0,751.0
267,7,2.0,1.0,0.0,99.0
267,17,3.0,0.0,0.0,182.0
267,18,14.0,2.0,0.0,920.0
267,19,6.0,1.0,0.0,321.0
267,9,5.0,0.0,0.0,318.0
267,10,1.0,0.0,0.0,90.0
267,21,2.0,0.0,0.0,180.0
267,22,10.0,1.0,0.0,797.0
267,24,1.0,0.0,0.0,16.0
267,23,,0.0,0.0,
267,55,29.0,2.0,2.0,2505.0
267,13,1.0,0.0,0.0,90.0
267,14,,0.0,0.0,
267,82,38.0,4.0,1.0,3412.0
267,15,,0.0,0.0,
267,102,1.0,0.0,0.0,90.0
267,84,38.0,2.0,3.0,3353.0
267,16,1.0,0.0,0.0,90.0
267,103,1.0,0.0,0.0,6.0
267,85,3.0,0.0,0.0,270.0
267,69,2.0,0.0,1.0,98.0
267,70,2.0,0.0,0.0,210.0
267,71,24.0,1.0,0.0,1873.0
267,72,3.0,0.0,0.0,270.0
267,165,1.0,0.0,0.0,17.0
267,134,5.0,0.0,0.0,450.0
267,135,1.0,0.0,0.0,10.0
267,33,1.0,0.0,1.0,30.0
267,98,1.0,0.0,0.0,11.0
267,35,,0.0,0.0,
267,100,3.0,0.0,0.0,91.0
267,78,2.0,0.0,0.0,98.0
267,136,1.0,0.0,0.0,90.0
186,6,12.0,0.0,0.0,959.0
186,7,1.0,0.0,0.0,12.0
186,8,14.0,0.0,0.0,1161.0
186,9,3.0,0.0,0.0,270.0
186,10,1.0,0.0,0.0,90.0
186,11,42.0,0.0,2.0,3653.0
186,23,3.0,0.0,0.0,270.0
186,24,1.0,0.0,0.0,26.0
186,55,29.0,1.0,0.0,2430.0
186,13,2.0,0.0,0.0,102.0
186,82,31.0,1.0,1.0,2787.0
186,15,1.0,0.0,0.0,90.0
186,102,3.0,1.0,0.0,201.0
186,84,34.0,2.0,1.0,2766.0
186,16,2.0,1.0,0.0,180.0
186,103,4.0,0.0,0.0,390.0
186,69,38.0,2.0,1.0,3420.0
186,85,,0.0,0.0,
186,71,36.0,4.0,1.0,3195.0
186,72,1.0,0.0,0.0,6.0
186,134,46.0,5.0,1.0,4103.0
186,135,2.0,0.0,1.0,180.0
186,152,38.0,3.0,1.0,3420.0
186,99,1.0,0.0,0.0,90.0
186,136,4.0,0.0,0.0,360.0
186,167,1.0,0.0,0.0,90.0
186,168,1.0,0.0,0.0,90.0
186,174,1.0,0.0,0.0,8.0
8,6,1.0,0.0,,90.0
8,7,2.0,0.0,,180.0
8,85,1.0,0.0,,90.0
8,29,5.0,0.0,,450.0
8,165,38.0,0.0,,3420.0
8,137,3.0,0.0,,300.0
8,171,,0.0,,
200,6,16.0,0.0,,1440.0
200,44,2.0,0.0,,180.0
200,23,,0.0,,
200,14,,0.0,,
200,103,,0.0,,
266,6,11.0,1.0,1.0,548.0
266,7,2.0,2.0,0.0,180.0
266,17,6.0,2.0,1.0,371.0
266,18,28.0,11.0,5.0,1491.0
266,19,12.0,7.0,2.0,986.0
266,9,4.0,4.0,1.0,202.0
266,10,2.0,2.0,1.0,162.0
266,21,12.0,4.0,2.0,812.0
266,22,27.0,9.0,6.0,1955.0
266,24,5.0,1.0,0.0,439.0
266,23,4.0,0.0,1.0,240.0
266,25,7.0,1.0,4.0,572.0
266,55,33.0,11.0,12.0,1940.0
266,13,5.0,0.0,0.0,286.0
266,14,5.0,1.0,0.0,351.0
266,15,5.0,2.0,1.0,389.0
266,82,27.0,7.0,4.0,1339.0
266,26,6.0,1.0,4.0,388.0
266,102,5.0,2.0,3.0,367.0
266,84,36.0,12.0,11.0,2960.0
266,16,3.0,0.0,2.0,291.0
266,103,2.0,1.0,0.0,88.0
266,69,36.0,6.0,4.0,2834.0
266,29,9.0,4.0,2.0,777.0
266,85,2.0,0.0,1.0,65.0
266,70,,0.0,0.0,
266,71,37.0,17.0,10.0,3054.0
266,72,,0.0,0.0,
266,165,30.0,4.0,3.0,2082.0
266,135,1.0,0.0,0.0,90.0
266,152,19.0,3.0,5.0,1161.0
132,6,17.0,2.0,0.0,1414.0
132,7,2.0,2.0,0.0,114.0
132,18,34.0,5.0,4.0,2351.0
132,9,3.0,1.0,1.0,266.0
132,10,2.0,0.0,0.0,32.0
132,50,10.0,1.0,2.0,437.0
132,45,2.0,0.0,0.0,117.0
132,22,1.0,0.0,0.0,18.0
132,24,1.0,0.0,0.0,90.0
132,55,21.0,2.0,3.0,607.0
132,13,4.0,0.0,0.0,248.0
132,14,4.0,1.0,2.0,205.0
132,82,34.0,4.0,1.0,1992.0
132,15,1.0,0.0,0.0,30.0
132,102,4.0,0.0,0.0,249.0
132,84,35.0,3.0,2.0,1692.0
132,16,5.0,0.0,0.0,365.0
132,103,4.0,1.0,2.0,318.0
132,69,30.0,1.0,4.0,1034.0
132,29,5.0,0.0,0.0,156.0
132,85,4.0,1.0,1.0,314.0
132,70,1.0,0.0,0.0,90.0
132,71,12.0,0.0,1.0,176.0
132,72,2.0,0.0,1.0,155.0
132,133,24.0,1.0,1.0,1891.0
132,134,41.0,6.0,2.0,2557.0
132,135,1.0,0.0,0.0,20.0
132,152,7.0,1.0,0.0,172.0
132,99,1.0,0.0,0.0,1.0
14,6,2.0,0.0,0.0,2.0
14,7,1.0,0.0,0.0,90.0
14,18,18.0,0.0,2.0,1334.0
14,9,1.0,0.0,0.0,78.0
14,22,18.0,0.0,3.0,1351.0
14,23,1.0,0.0,0.0,74.0
14,24,2.0,0.0,1.0,170.0
14,55,18.0,2.0,1.0,1314.0
14,13,4.0,0.0,1.0,305.0
14,14,1.0,0.0,0.0,45.0
14,82,36.0,2.0,8.0,2940.0
14,15,3.0,1.0,1.0,272.0
14,84,35.0,3.0,6.0,2812.0
14,16,2.0,0.0,0.0,180.0
14,103,1.0,0.0,0.0,43.0
14,164,42.0,12.0,8.0,3546.0
14,85,3.0,2.0,0.0,124.0
14,70,3.0,2.0,2.0,243.0
14,71,37.0,4.0,6.0,2976.0
14,72,3.0,0.0,0.0,106.0
14,134,46.0,15.0,17.0,3728.0
14,135,2.0,0.0,0.0,13.0
14,152,30.0,9.0,2.0,2410.0
14,99,2.0,0.0,1.0,128.0
14,136,1.0,0.0,0.0,41.0
14,137,4.0,1.0,3.0,360.0
14,168,3.0,1.0,1.0,235.0
14,161,5.0,0.0,1.0,214.0
14,191,2.0,0.0,0.0,81.0
14,171,2.0,0.0,1.0,122.0
14,174,3.0,1.0,1.0,233.0
157,6,17.0,1.0,1.0,496.0
157,7,2.0,0.0,0.0,104.0
157,18,33.0,1.0,2.0,1457.0
157,9,1.0,0.0,0.0,60.0
157,10,,0.0,0.0,
157,22,26.0,2.0,3.0,1621.0
157,23,1.0,0.0,0.0,52.0
157,24,4.0,1.0,1.0,302.0
157,12,39.0,9.0,6.0,2293.0
157,13,3.0,0.0,0.0,233.0
157,14,2.0,0.0,0.0,124.0
157,173,13.0,2.0,1.0,724.0
157,82,9.0,0.0,1.0,301.0
157,15,3.0,0.0,1.0,267.0
157,102,1.0,0.0,0.0,13.0
157,84,25.0,1.0,1.0,1144.0
157,16,2.0,0.0,0.0,103.0
157,103,1.0,0.0,0.0,120.0
157,164,37.0,8.0,8.0,2621.0
157,85,2.0,0.0,0.0,38.0
157,70,1.0,1.0,0.0,65.0
157,72,1.0,1.0,0.0,90.0
157,134,,0.0,0.0,
157,99,1.0,0.0,0.0,11.0
6,6,5.0,0.0,0.0,156.0
6,7,2.0,0.0,0.0,18.0
6,8,38.0,3.0,1.0,3118.0
6,9,4.0,0.0,0.0,233.0
6,10,1.0,0.0,0.0,90.0
6,11,17.0,0.0,0.0,1100.0
6,24,,0.0,0.0,
6,173,38.0,3.0,2.0,3387.0
6,15,1.0,0.0,0.0,90.0
6,102,,0.0,0.0,
6,163,16.0,1.0,0.0,1440.0
6,164,29.0,0.0,1.0,1978.0
6,85,2.0,0.0,0.0,98.0
6,70,3.0,0.0,1.0,212.0
6,71,29.0,1.0,1.0,2396.0
6,165,35.0,4.0,7.0,3129.0
6,98,33.0,3.0,3.0,2425.0
6,99,4.0,0.0,0.0,205.0
6,100,35.0,0.0,0.0,2814.0
6,136,2.0,0.0,1.0,146.0
6,192,34.0,1.0,1.0,2641.0
6,137,4.0,1.0,1.0,310.0
6,169,11.0,0.0,0.0,586.0
6,168,1.0,0.0,0.0,60.0
6,161,13.0,0.0,2.0,1165.0
6,191,1.0,0.0,0.0,13.0
6,170,37.0,4.0,4.0,2699.0
6,171,2.0,1.0,0.0,180.0
6,172,,0.0,0.0,
6,174,,0.0,0.0,
184,6,1.0,0.0,0.0,10.0
184,7,1.0,0.0,0.0,66.0
184,18,19.0,1.0,2.0,1259.0
184,9,1.0,0.0,0.0,12.0
184,10,1.0,0.0,0.0,76.0
184,22,13.0,0.0,0.0,826.0
184,24,2.0,0.0,0.0,180.0
184,55,21.0,0.0,1.0,1599.0
184,13,2.0,0.0,0.0,180.0
184,14,1.0,0.0,0.0,40.0
184,82,18.0,0.0,3.0,1096.0
184,15,3.0,0.0,0.0,300.0
184,84,21.0,0.0,1.0,1759.0
184,16,2.0,0.0,0.0,167.0
184,103,,0.0,0.0,
184,69,20.0,1.0,0.0,1427.0
184,85,2.0,0.0,0.0,180.0
184,70,,0.0,0.0,
184,30,31.0,0.0,1.0,2672.0
184,52,4.0,0.0,1.0,264.0
184,165,10.0,0.0,0.0,761.0
184,135,2.0,0.0,1.0,139.0
184,74,1.0,0.0,0.0,44.0
184,33,4.0,0.0,1.0,360.0
184,193,3.0,0.0,0.0,270.0
184,35,1.0,0.0,0.0,90.0
184,194,3.0,0.0,1.0,197.0
184,78,2.0,0.0,0.0,179.0
184,195,,0.0,0.0,
180,7,2.0,0.0,0.0,88.0
180,6,3.0,0.0,0.0,34.0
180,18,24.0,2.0,1.0,1986.0
180,9,1.0,0.0,0.0,90.0
180,22,30.0,1.0,3.0,2617.0
180,24,2.0,1.0,0.0,180.0
180,55,26.0,6.0,2.0,2124.0
180,13,2.0,0.0,0.0,40.0
180,14,1.0,0.0,0.0,90.0
180,82,16.0,1.0,1.0,944.0
180,15,1.0,0.0,0.0,33.0
180,84,30.0,1.0,3.0,2267.0
180,16,2.0,1.0,0.0,161.0
180,164,42.0,5.0,9.0,3369.0
180,85,1.0,0.0,2.0,90.0
180,70,4.0,0.0,1.0,358.0
180,71,15.0,0.0,3.0,1048.0
180,72,1.0,0.0,0.0,90.0
180,165,31.0,3.0,5.0,2456.0
180,135,1.0,0.0,0.0,90.0
180,98,32.0,6.0,7.0,2475.0
180,76,7.0,0.0,1.0,378.0
180,99,1.0,0.0,0.0,64.0
180,100,19.0,1.0,0.0,917.0
180,78,9.0,4.0,1.0,662.0
180,136,2.0,0.0,1.0,108.0
180,192,13.0,1.0,0.0,728.0
180,137,2.0,1.0,1.0,104.0
180,167,10.0,6.0,3.0,850.0
180,169,15.0,0.0,1.0,326.0
180,168,1.0,0.0,0.0,29.0
180,196,4.0,0.0,0.0,360.0
180,171,1.0,0.0,0.0,68.0
180,197,16.0,3.0,2.0,1118.0
180,174,3.0,1.0,0.0,172.0
180,198,2.0,0.0,0.0,174.0
176,6,4.0,0.0,0.0,104.0
176,7,2.0,1.0,0.0,160.0
176,18,26.0,1.0,0.0,2056.0
176,10,1.0,0.0,0.0,90.0
176,22,19.0,2.0,0.0,1627.0
176,23,1.0,0.0,0.0,45.0
176,24,1.0,1.0,1.0,90.0
176,55,24.0,1.0,0.0,2079.0
176,13,5.0,0.0,0.0,447.0
176,14,,0.0,0.0,
176,82,32.0,0.0,1.0,2745.0
176,15,2.0,0.0,0.0,101.0
176,84,33.0,3.0,0.0,2928.0
176,16,2.0,0.0,0.0,120.0
176,103,,0.0,0.0,
176,164,43.0,3.0,2.0,3674.0
176,85,1.0,0.0,0.0,90.0
176,70,3.0,0.0,0.0,214.0
176,71,18.0,2.0,0.0,1145.0
176,72,1.0,0.0,0.0,44.0
176,134,25.0,1.0,0.0,1792.0
176,135,,0.0,0.0,
176,152,29.0,2.0,0.0,2540.0
176,99,3.0,0.0,1.0,270.0
176,166,2.0,0.0,0.0,9.0
176,136,,0.0,0.0,
176,167,1.0,0.0,0.0,90.0
19,6,,0.0,,
19,7,1.0,0.0,,90.0
19,82,10.0,0.0,,900.0
19,15,1.0,0.0,,90.0
19,133,42.0,0.0,,3780.0
19,72,,0.0,,
19,152,,0.0,,
95,7,2.0,0.0,,180.0
95,6,,0.0,,
95,14,,0.0,,
95,55,38.0,0.0,,3420.0
235,17,4.0,0.0,0.0,340.0
235,6,9.0,1.0,2.0,416.0
235,18,7.0,3.0,1.0,541.0
235,19,4.0,0.0,0.0,187.0
235,10,2.0,0.0,0.0,113.0
235,21,10.0,1.0,0.0,774.0
235,22,27.0,3.0,5.0,2291.0
235,23,3.0,0.0,1.0,202.0
235,24,2.0,0.0,1.0,90.0
235,55,27.0,3.0,3.0,2375.0
235,13,3.0,0.0,1.0,270.0
235,14,3.0,0.0,0.0,270.0
235,82,36.0,0.0,5.0,3240.0
235,84,24.0,0.0,2.0,1852.0
235,16,4.0,0.0,0.0,310.0
235,103,4.0,0.0,0.0,342.0
235,69,12.0,1.0,0.0,694.0
235,29,2.0,0.0,1.0,134.0
235,85,4.0,0.0,0.0,390.0
235,70,1.0,0.0,0.0,120.0
235,71,,0.0,0.0,
235,72,2.0,0.0,0.0,180.0
235,133,8.0,0.0,0.0,660.0
17,6,,0.0,0.0,
17,7,1.0,0.0,0.0,90.0
17,18,3.0,0.0,0.0,198.0
17,9,,0.0,0.0,
17,22,15.0,1.0,0.0,1256.0
17,23,1.0,0.0,0.0,120.0
17,55,16.0,0.0,0.0,1229.0
17,14,1.0,0.0,0.0,12.0
17,82,26.0,0.0,0.0,1986.0
17,102,,0.0,0.0,
17,84,20.0,0.0,0.0,1603.0
17,16,1.0,0.0,0.0,90.0
17,164,45.0,0.0,0.0,3925.0
17,85,,0.0,0.0,
17,70,1.0,0.0,0.0,58.0
17,71,23.0,1.0,0.0,1896.0
17,72,1.0,0.0,0.0,90.0
17,165,25.0,0.0,0.0,2109.0
17,135,1.0,0.0,0.0,90.0
17,98,18.0,1.0,1.0,1138.0
17,99,,0.0,0.0,
17,136,1.0,0.0,0.0,44.0
155,6,10.0,0.0,0.0,421.0
155,7,2.0,0.0,0.0,135.0
155,18,16.0,0.0,0.0,1440.0
155,9,1.0,0.0,0.0,90.0
155,10,1.0,0.0,0.0,90.0
155,22,38.0,0.0,2.0,3405.0
155,24,,0.0,0.0,
155,55,28.0,1.0,2.0,2295.0
155,14,4.0,1.0,0.0,313.0
155,82,16.0,1.0,3.0,1185.0
155,15,2.0,0.0,0.0,100.0
155,102,3.0,0.0,0.0,241.0
155,163,18.0,1.0,2.0,1463.0
155,16,,0.0,0.0,
155,84,2.0,0.0,0.0,167.0
155,69,5.0,0.0,0.0,374.0
155,68,2.0,0.0,0.0,180.0
155,70,1.0,0.0,0.0,90.0
155,71,14.0,0.0,2.0,1068.0
155,72,1.0,0.0,0.0,90.0
155,165,6.0,0.0,0.0,224.0
155,135,2.0,0.0,0.0,134.0
155,98,,0.0,0.0,
262,6,6.0,0.0,0.0,293.0
262,7,1.0,0.0,0.0,90.0
262,44,4.0,0.0,0.0,141.0
262,18,30.0,1.0,0.0,2515.0
262,19,6.0,1.0,0.0,534.0
262,9,1.0,0.0,0.0,120.0
262,45,6.0,0.0,0.0,540.0
262,22,34.0,2.0,1.0,3048.0
262,23,4.0,0.0,0.0,345.0
262,24,3.0,0.0,0.0,270.0
262,21,5.0,0.0,1.0,450.0
262,87,9.0,0.0,0.0,818.0
262,55,38.0,1.0,1.0,3420.0
262,13,5.0,2.0,2.0,454.0
262,14,3.0,0.0,0.0,270.0
262,82,31.0,3.0,0.0,2599.0
262,102,1.0,0.0,0.0,90.0
262,84,38.0,2.0,3.0,3420.0
262,16,3.0,0.0,0.0,300.0
262,103,3.0,0.0,0.0,291.0
262,69,29.0,2.0,2.0,2306.0
262,85,1.0,0.0,0.0,80.0
262,70,6.0,1.0,1.0,570.0
262,133,22.0,0.0,1.0,1635.0
262,72,4.0,0.0,1.0,275.0
262,134,16.0,1.0,1.0,1440.0
262,165,3.0,0.0,0.0,91.0
262,135,1.0,0.0,0.0,90.0
262,74,1.0,0.0,0.0,90.0
262,99,8.0,1.0,2.0,707.0
262,136,4.0,0.0,0.0,360.0
262,137,4.0,0.0,1.0,360.0
262,161,5.0,0.0,0.0,371.0
88,6,3.0,0.0,0.0,98.0
88,7,1.0,0.0,0.0,90.0
88,18,31.0,4.0,0.0,2630.0
88,9,1.0,0.0,0.0,120.0
88,10,2.0,0.0,0.0,106.0
88,22,36.0,1.0,1.0,3101.0
88,23,5.0,0.0,0.0,437.0
88,24,1.0,0.0,0.0,90.0
88,55,34.0,1.0,1.0,3058.0
88,13,2.0,0.0,0.0,180.0
88,14,3.0,0.0,1.0,240.0
88,82,25.0,0.0,1.0,2150.0
88,15,,0.0,0.0,
88,102,2.0,0.0,0.0,180.0
88,84,5.0,1.0,0.0,428.0
88,16,2.0,0.0,0.0,168.0
88,103,1.0,0.0,0.0,73.0
215,6,16.0,2.0,0.0,1440.0
215,17,6.0,0.0,0.0,540.0
215,19,9.0,0.0,1.0,810.0
215,18,34.0,3.0,4.0,3060.0
215,9,5.0,0.0,0.0,450.0
215,10,3.0,0.0,0.0,300.0
215,22,5.0,1.0,0.0,371.0
215,24,2.0,0.0,0.0,106.0
215,55,38.0,5.0,1.0,3420.0
215,25,8.0,0.0,0.0,750.0
215,13,1.0,0.0,0.0,90.0
215,81,1.0,0.0,0.0,120.0
215,26,12.0,2.0,2.0,1080.0
215,82,38.0,4.0,2.0,3385.0
215,27,6.0,0.0,0.0,540.0
215,84,14.0,0.0,0.0,1260.0
215,16,2.0,1.0,0.0,180.0
215,69,21.0,1.0,0.0,1854.0
215,70,2.0,0.0,0.0,180.0
215,85,1.0,1.0,0.0,90.0
215,68,6.0,2.0,0.0,540.0
215,71,34.0,3.0,0.0,3060.0
215,72,1.0,0.0,0.0,90.0
215,74,8.0,0.0,0.0,666.0
215,35,6.0,0.0,0.0,540.0
215,77,32.0,2.0,3.0,2781.0
215,79,23.0,3.0,1.0,1962.0
215,206,2.0,0.0,0.0,31.0
102,6,2.0,0.0,0.0,27.0
102,7,1.0,0.0,0.0,90.0
102,44,1.0,0.0,0.0,2.0
102,18,21.0,1.0,1.0,1484.0
102,10,4.0,0.0,2.0,281.0
102,9,1.0,0.0,0.0,90.0
102,22,10.0,0.0,1.0,745.0
102,45,9.0,0.0,1.0,612.0
102,23,2.0,0.0,0.0,210.0
102,24,2.0,0.0,0.0,180.0
102,55,5.0,1.0,0.0,250.0
102,13,1.0,0.0,0.0,15.0
102,14,2.0,1.0,0.0,180.0
102,46,4.0,0.0,0.0,253.0
102,82,18.0,1.0,2.0,1494.0
102,15,2.0,0.0,0.0,210.0
102,102,2.0,0.0,0.0,119.0
102,84,32.0,0.0,3.0,2797.0
102,16,4.0,1.0,0.0,360.0
102,103,,0.0,0.0,
102,69,30.0,0.0,3.0,2520.0
102,70,3.0,0.0,0.0,270.0
102,85,,0.0,0.0,
102,68,1.0,0.0,0.0,90.0
102,71,24.0,0.0,2.0,1971.0
102,72,,0.0,0.0,
102,74,2.0,0.0,0.0,180.0
102,33,5.0,0.0,1.0,450.0
102,78,7.0,0.0,0.0,630.0
102,196,2.0,0.0,1.0,73.0
102,107,,0.0,0.0,
20,6,1.0,0.0,,90.0
20,7,1.0,0.0,,90.0
20,87,7.0,0.0,,630.0
20,103,4.0,0.0,,360.0
20,47,6.0,0.0,,540.0
20,100,,0.0,,
20,169,,0.0,,
244,6,16.0,4.0,2.0,1423.0
244,7,1.0,0.0,0.0,45.0
244,17,6.0,1.0,2.0,535.0
244,18,36.0,2.0,2.0,3199.0
244,9,2.0,0.0,1.0,210.0
244,10,5.0,0.0,1.0,368.0
244,53,4.0,1.0,0.0,182.0
244,22,38.0,2.0,4.0,3420.0
244,24,4.0,0.0,0.0,287.0
244,45,7.0,0.0,0.0,299.0
244,23,2.0,0.0,1.0,164.0
244,55,33.0,0.0,1.0,2750.0
244,13,2.0,0.0,0.0,180.0
244,14,3.0,0.0,0.0,270.0
244,82,31.0,4.0,4.0,2764.0
244,102,2.0,0.0,0.0,180.0
244,84,23.0,0.0,0.0,1671.0
244,16,5.0,1.0,0.0,401.0
244,69,22.0,0.0,0.0,1299.0
244,70,5.0,0.0,0.0,176.0
244,85,2.0,0.0,1.0,180.0
244,68,6.0,0.0,0.0,412.0
244,88,23.0,0.0,2.0,1275.0
244,52,6.0,0.0,0.0,358.0
244,89,16.0,2.0,3.0,1007.0
244,33,3.0,0.0,0.0,182.0
244,90,7.0,0.0,1.0,281.0
244,35,,0.0,0.0,
244,108,,0.0,0.0,
244,91,2.0,0.0,0.0,19.0
181,9,4.0,2.0,1.0,178.0
181,18,21.0,3.0,2.0,1457.0
181,10,2.0,2.0,1.0,180.0
